time,prey,predator,prey_noisy,predator_noisy
8.208208,5.220271,0.935454,5.148240,0.996512
8.308308,5.612238,0.948790,5.536501,0.957530
8.408408,6.029931,0.966224,5.792676,0.981805
8.508509,6.473608,0.988228,6.570224,0.930595
8.608609,6.943111,1.015365,6.849981,0.818031
8.708709,7.437733,1.048294,7.440212,0.830421
8.808809,7.956069,1.087793,8.051450,1.179994
8.908909,8.495834,1.134777,8.584426,1.095722
9.009009,9.053652,1.190315,9.185665,1.106181
9.109109,9.624818,1.255652,9.605279,1.256852
9.209209,10.203042,1.332225,10.119059,1.444425
9.309309,10.780174,1.421676,10.764358,1.447133
9.409409,11.345960,1.525851,11.011192,1.433253
9.509510,11.887829,1.646782,11.600721,1.819865
9.609610,12.390808,1.786641,12.128384,2.009533
9.709710,12.837606,1.947643,12.639751,2.017447
9.809810,13.208984,2.131902,13.288299,2.269329
9.909910,13.484510,2.341201,13.304862,2.516496
10.010010,13.643780,2.576693,13.568753,2.736199
10.110110,13.668146,2.838519,13.925913,2.925195
10.210210,13.542866,3.125403,13.472183,3.209855
10.310310,13.259463,3.434262,13.405787,3.507609
10.410410,12.817847,3.759961,12.632616,3.605079
10.510511,12.227705,4.095296,12.186946,4.194198
10.610611,11.508633,4.431315,11.320148,4.239950
10.710711,10.688722,4.757988,10.621457,4.645835
10.810811,9.801727,5.065134,9.968445,5.249124
10.910911,8.883349,5.343447,8.540647,5.462039
11.011011,7.967427,5.585389,8.053617,5.795326
11.111111,7.082848,5.785787,7.130015,5.747442
11.211211,6.251653,5.942036,6.133773,5.779403
11.311311,5.488474,6.053946,5.201575,6.020009
11.411411,4.801047,6.123320,4.815358,6.137721
11.511512,4.191418,6.153415,4.086366,6.164564
11.611612,3.657417,6.148384,3.703580,6.308396
11.711712,3.194096,6.112799,3.198431,6.061808
11.811812,2.794939,6.051277,3.112733,6.100964
11.911912,2.452787,5.968225,2.405298,5.828687
12.012012,2.160474,5.867686,1.957411,5.931245
12.112112,1.911227,5.753256,1.946795,5.753694
12.212212,1.698881,5.628067,1.742529,5.522236
12.312312,1.517975,5.494800,1.787639,5.461515
12.412412,1.363757,5.355718,1.529444,5.329723
12.512513,1.232153,5.212711,1.302957,5.174580
12.612613,1.119700,5.067342,1.410021,5.317355
12.712713,1.023476,4.920895,0.787625,4.907000
12.812813,0.941026,4.774418,0.814099,4.739994
12.912913,0.870296,4.628759,0.686463,4.332717
13.013013,0.809567,4.484598,0.732229,4.358386
13.113113,0.757406,4.342477,0.484270,4.305346
13.213213,0.712615,4.202823,0.838629,4.106020
13.313313,0.674195,4.065971,0.630106,4.260990
13.413413,0.641313,3.932174,0.349504,3.908894
13.513514,0.613272,3.801622,0.411780,3.983477
13.613614,0.589490,3.674453,0.651692,3.683162
13.713714,0.569484,3.550761,0.735769,3.556015
13.813814,0.552850,3.430604,0.949002,3.418071
13.913914,0.539251,3.314013,1.117363,3.314549
14.014014,0.528410,3.200994,0.610629,3.443591
14.114114,0.520098,3.091533,0.323773,2.764135
14.214214,0.514129,2.985602,0.100000,2.703097
14.314314,0.510354,2.883161,0.563468,2.806496
14.414414,0.508653,2.784158,0.347365,2.786209
14.514515,0.508937,2.688536,0.426529,2.785940
14.614615,0.511140,2.596231,0.389699,2.663004
14.714715,0.515220,2.507174,0.487287,2.452940
14.814815,0.521154,2.421293,0.732646,2.565124
14.914915,0.528940,2.338514,0.560099,2.483920
15.015015,0.538592,2.258763,0.507119,2.284741
15.115115,0.550141,2.181962,0.344666,2.317835
15.215215,0.563636,2.108038,0.231377,2.146520
15.315315,0.579141,2.036913,0.482657,1.957663
15.415415,0.596737,1.968514,0.586066,2.067006
15.515516,0.616520,1.902767,0.967279,1.918379
15.615616,0.638606,1.839602,0.664453,1.839791
15.715716,0.663124,1.778948,0.858101,1.986846
15.815816,0.690225,1.720738,0.591164,1.374813
15.915916,0.720074,1.664907,0.484981,1.464810
16.016016,0.752861,1.611393,0.561381,1.443846
16.116116,0.788793,1.560135,0.644908,1.508863
16.216216,0.828101,1.511076,1.250391,1.475139
16.316316,0.871041,1.464162,0.708077,1.251412
16.416416,0.917890,1.419342,1.084247,1.280293
16.516517,0.968957,1.376567,0.789816,1.255065
16.616617,1.024578,1.335795,1.209402,1.682645
16.716717,1.085118,1.296984,1.161492,1.551288
16.816817,1.150978,1.260097,1.119901,1.201981
16.916917,1.222594,1.225101,1.214507,1.173783
17.017017,1.300438,1.191968,1.170528,1.029765
17.117117,1.385024,1.160673,1.473525,0.891353
17.217217,1.476908,1.131199,1.386639,1.114702
17.317317,1.576690,1.103530,1.333528,0.962690
17.417417,1.685018,1.077660,1.431474,1.065684
17.517518,1.802590,1.053586,1.836832,0.827727
17.617618,1.930156,1.031313,2.243449,0.923765
17.717718,2.068519,1.010855,2.100262,1.031833
17.817818,2.218536,0.992234,2.194998,1.043922
17.917918,2.381118,0.975480,2.437826,1.034403
18.018018,2.557232,0.960634,2.816344,0.774256
18.118118,2.747898,0.947753,2.791424,1.068386
18.218218,2.954184,0.936902,2.872656,0.823957
18.318318,3.177203,0.928167,3.396691,1.017491
18.418418,3.418102,0.921651,3.503168,0.920149
18.518519,3.678056,0.917476,3.982751,0.723207
18.618619,3.958246,0.915791,3.994600,0.871162
18.718719,4.259843,0.916775,4.016908,0.968343
18.818819,4.583979,0.920637,4.312535,1.007153
18.918919,4.931712,0.927629,5.259257,0.907729
19.019019,5.303979,0.938047,5.645956,1.154248
19.119119,5.701544,0.952244,5.665928,1.094448
19.219219,6.124921,0.970636,6.048896,0.934411
19.319319,6.574287,0.993714,6.864239,1.099589
19.419419,7.049376,1.022059,6.829737,1.295002
19.519520,7.549342,1.056357,7.371827,1.333066
19.619620,8.072604,1.097412,8.200240,0.924088
19.719720,8.616655,1.146173,8.538365,1.015399
19.819820,9.177851,1.203746,9.176835,1.413332
19.919920,9.751162,1.271415,9.718735,1.122045
20.020020,10.329913,1.350662,10.396888,1.163994
20.120120,10.905515,1.443174,11.184761,1.374551
20.220220,11.467219,1.550841,11.485191,1.610153
20.320320,12.001932,1.675730,12.129690,1.661278
20.420420,12.494155,1.820033,12.087400,1.728210
20.520521,12.926129,1.985958,12.916464,1.890797
20.620621,13.278275,2.175568,13.110977,2.075026
20.720721,13.530043,2.390536,13.288230,2.266399
20.820821,13.661250,2.631828,13.487024,2.953866
20.920921,13.653906,2.899311,13.587616,2.941303
21.021021,13.494443,3.191343,13.676159,3.316503
21.121121,13.176056,3.504406,12.912898,3.435375
21.221221,12.700714,3.832900,12.706792,3.806654
21.321321,12.080318,4.169201,11.984259,4.068487
21.421421,11.336499,4.504051,11.271488,4.129779
21.521522,10.498872,4.827301,10.697820,4.632804
21.621622,9.601956,5.128877,9.708718,4.873320
21.721722,8.681352,5.399790,8.946693,5.082248
21.821822,7.770045,5.632983,7.739391,5.464266
21.921922,6.895534,5.823841,6.757459,6.010850
22.022022,6.078244,5.970314,6.033831,5.964043
22.122122,5.331221,6.072691,5.379333,6.254845
22.222222,4.660836,6.133141,4.695868,6.191148
22.322322,4.068081,6.155163,3.852938,6.265616
22.422422,3.550062,6.143039,3.568015,6.015883
22.522523,3.101391,6.101380,3.146672,6.175332
22.622623,2.715345,6.034774,3.214814,6.137628
22.722723,2.384717,5.947560,2.757085,5.866170
22.822823,2.102401,5.843685,1.933117,5.922661
22.922923,1.861744,5.726646,1.804727,5.806560
23.023023,1.656729,5.599473,1.366381,5.521907
23.123123,1.482053,5.464752,1.364856,5.306281
23.223223,1.333116,5.324661,1.395732,5.157528
23.323323,1.205985,5.181012,1.445227,5.193222
23.423423,1.097320,5.035306,0.952669,5.081461
23.523524,1.004309,4.888771,0.874526,4.776911
23.623624,0.924590,4.742407,0.498567,4.746159
23.723724,0.856188,4.597023,0.823915,4.677550
23.823824,0.797450,4.453266,0.586666,4.540520
23.923924,0.746999,4.311653,0.641958,4.530691
24.024024,0.703683,4.172588,0.529713,4.352826
24.124124,0.666543,4.036386,0.647841,3.895060
24.224224,0.634776,3.903285,0.286042,4.140912
24.324324,0.607715,3.773464,0.316652,3.698520
24.424424,0.584799,3.647050,1.007243,3.794527
24.524525,0.565564,3.524129,0.310138,3.533725
24.624625,0.549621,3.404752,0.332018,3.346580
24.724725,0.536648,3.288944,0.901093,3.033799
24.824825,0.526379,3.176706,1.102747,3.152491
24.924925,0.518596,3.068022,0.286156,2.847925
25.025025,0.513119,2.962859,0.440058,3.099387
25.125125,0.509807,2.861176,0.577572,3.075262
25.225225,0.508548,2.762919,0.851523,2.650441
25.325325,0.509257,2.668030,0.313464,2.710651
25.425425,0.511874,2.576442,0.463211,2.474058
25.525526,0.516362,2.488087,0.670586,2.399381
25.625626,0.522702,2.402892,0.608960,2.512207
25.725726,0.530894,2.320783,0.456265,2.315344
25.825826,0.540959,2.241685,0.514408,2.487225
25.925926,0.552929,2.165521,0.280149,2.097457
26.026026,0.566858,2.092216,0.519605,2.233266
26.126126,0.582814,2.021695,0.529963,2.035444
26.226226,0.600881,1.953883,0.646943,2.066202
26.326326,0.621158,1.888708,0.510981,1.825595
26.426426,0.643765,1.826099,0.737319,1.819104
26.526527,0.668836,1.765987,0.869760,1.749685
26.626627,0.696524,1.708304,0.727361,1.590300
26.726727,0.727000,1.652986,0.796789,1.746434
26.826827,0.760457,1.599971,0.771003,1.691749
26.926927,0.797109,1.549199,0.797125,1.632976
27.027027,0.837190,1.500615,0.694032,1.717548
27.127127,0.880961,1.454164,0.943754,1.658729
27.227227,0.928707,1.409796,0.909406,1.356875
27.327327,0.980742,1.367464,1.396028,1.420118
27.427427,1.037408,1.327125,1.349563,1.239107
27.527528,1.099079,1.288738,1.175631,1.292034
27.627628,1.166162,1.252268,1.014771,1.167617
27.727728,1.239101,1.217683,1.018397,1.446345
27.827828,1.318377,1.184954,1.554700,1.236288
27.927928,1.404513,1.154060,1.456642,1.123287
28.028028,1.498074,1.124982,1.593334,1.293454
28.128128,1.599671,1.097708,1.253544,0.791340
28.228228,1.709963,1.072231,1.893967,0.787953
28.328328,1.829659,1.048551,1.919816,1.160879
28.428428,1.959520,1.026675,1.739210,1.035210
28.528529,2.100361,1.006617,2.006811,1.041966
28.628629,2.253051,0.988402,2.305373,0.801189
28.728729,2.418514,0.972062,2.428924,0.968782
28.828829,2.597728,0.957642,2.539761,1.240424
28.928929,2.791724,0.945199,2.771191,1.061529
29.029029,3.001579,0.934804,2.951587,0.958757
29.129129,3.228416,0.926546,3.258685,0.864576
29.229229,3.473390,0.920531,3.765335,0.864839
29.329329,3.737676,0.916888,3.228449,0.616365
29.429429,4.022458,0.915772,3.975466,0.952136
29.529530,4.328898,0.917366,4.363918,1.036701
29.629630,4.658118,0.921891,4.716843,0.699503
29.729730,5.011151,0.929607,4.937363,0.836252
29.829830,5.388904,0.940821,5.040369,0.777453
29.929930,5.792090,0.955899,5.857165,0.819646
30.030030,6.221160,0.975273,6.563867,0.982822
30.130130,6.676203,0.999452,6.371884,0.705252
30.230230,7.156838,1.029039,7.328222,1.115739
30.330330,7.662073,1.064744,7.596893,1.171145
30.430430,8.190140,1.107401,8.177973,1.071960
30.530531,8.738304,1.157992,8.529408,0.807856
30.630631,9.302638,1.217660,9.236282,1.077022
30.730731,9.877775,1.287733,10.135704,1.461749
30.830831,10.456642,1.369735,10.572241,0.977639
30.930931,11.030198,1.465399,11.373889,1.416348
31.031031,11.587191,1.576657,11.820791,1.410108
31.131131,12.114003,1.705610,12.201118,1.819170
31.231231,12.594617,1.854463,12.940615,1.759175
31.331331,13.010825,2.025411,13.097922,2.082426
31.431431,13.342746,2.220453,13.507020,2.300264
31.531532,13.569780,2.441138,13.510940,2.700310
31.631632,13.672050,2.688227,13.685253,2.659583
31.731732,13.632337,2.961290,13.493967,3.014366
31.831832,13.438356,3.258301,13.634690,3.048695
31.931932,13.085074,3.575297,12.851298,3.743317
32.032032,12.576580,3.906220,12.731799,3.798879
32.132132,11.926975,4.243039,11.889150,4.163892
32.232232,11.159842,4.576229,11.392219,4.573089
32.332332,10.306173,4.895570,10.455146,4.674979
32.432432,9.401058,5.191140,9.762276,5.223430
32.532533,8.479824,5.454313,8.624810,5.590864
32.632633,7.574457,5.678534,7.262563,5.719880
32.732733,6.710997,5.859756,6.697713,5.635493
32.832833,5.908235,5.996469,5.675708,5.978994
32.932933,5.177669,6.089418,5.074841,6.194150
33.033033,4.524366,6.141113,4.824195,5.876047
33.133133,3.948341,6.155270,4.074828,6.003573
33.233233,3.446040,6.136276,3.307372,6.259995
33.333333,3.011694,6.088764,2.810572,6.126886
33.433433,2.638411,6.017284,2.644915,6.075431
33.533534,2.318966,5.926096,2.077599,6.188552
33.633634,2.046327,5.819054,1.913172,5.885188
33.733734,1.813969,5.699551,1.875872,5.792408
33.833834,1.616031,5.570519,1.845246,5.953123
33.933934,1.447364,5.434448,1.568142,5.404271
34.034034,1.303520,5.293433,0.848926,5.180817
34.134134,1.180701,5.149216,1.241087,5.209597
34.234234,1.075690,5.003231,1.089981,5.065192
34.334334,0.985779,4.856655,1.067895,4.782313
34.434434,0.908697,4.710443,1.229354,4.564727
34.534535,0.842543,4.565365,0.433195,4.891385
34.634635,0.785730,4.422038,0.668455,4.468170
34.734735,0.736933,4.280952,0.854170,4.177595
34.834835,0.695047,4.142490,0.381258,4.271768
34.934935,0.659148,4.006949,0.951977,3.991544
35.035035,0.628465,3.874554,0.701548,3.838862
35.135135,0.602356,3.745471,0.770319,3.824832
35.235235,0.580284,3.619816,0.467008,3.437475
35.335335,0.561801,3.497668,0.723252,3.547439
35.435435,0.546534,3.379072,0.758520,3.649073
35.535536,0.534175,3.264047,0.580378,3.329845
35.635636,0.524468,3.152589,0.570973,3.099489
35.735736,0.517204,3.044679,0.570840,2.973105
35.835836,0.512212,2.940283,0.340924,2.882367
35.935936,0.509359,2.839356,0.480089,2.803511
36.036036,0.508537,2.741842,0.478277,2.688517
36.136136,0.509669,2.647682,0.585734,2.777013
36.236236,0.512699,2.556809,0.711064,2.312177
36.336336,0.517593,2.469152,0.307579,2.590818
36.436436,0.524338,2.384640,0.499536,2.331050
36.536537,0.532939,2.303197,0.826860,2.356401
36.636637,0.543417,2.224748,0.395888,2.065681
36.736737,0.555812,2.149217,0.392677,2.336745
36.836837,0.570178,2.076529,0.610316,2.252342
36.936937,0.586589,2.006608,0.754115,2.142048
37.037037,0.605131,1.939380,0.607398,1.725582
37.137137,0.625908,1.874773,0.889575,1.991798
37.237237,0.649043,1.812717,0.819031,1.869859
37.337337,0.674673,1.753142,0.841691,1.526568
37.437437,0.702956,1.695983,0.812893,1.692553
37.537538,0.734069,1.641175,1.195877,1.692626
37.637638,0.768207,1.588656,0.727503,1.667143
37.737738,0.805589,1.538369,0.408088,1.563388
37.837838,0.846455,1.490256,1.164741,1.531362
37.937938,0.891072,1.444266,0.800264,1.652257
38.038038,0.939730,1.400348,0.961134,1.573395
38.138138,0.992750,1.358456,1.252566,0.953790
38.238238,1.050479,1.318548,0.732590,1.273744
38.338338,1.113300,1.280584,0.864972,1.257345
38.438438,1.181626,1.244530,0.863932,0.997232
38.538539,1.255911,1.210353,1.098354,1.223647
38.638639,1.336644,1.178029,1.423868,1.354283
38.738739,1.424357,1.147534,1.528356,0.994172
38.838839,1.519625,1.118852,1.574438,1.166333
38.938939,1.623069,1.091972,1.342775,0.962710
39.039039,1.735359,1.066889,1.277033,0.972053
39.139139,1.857216,1.043603,1.868000,1.252128
39.239239,1.989411,1.022124,1.895811,0.945545
39.339339,2.132772,1.002467,2.223915,1.067706
39.439439,2.288180,0.984660,2.427448,0.720549
39.539540,2.456570,0.968736,2.483997,1.231590
39.639640,2.638933,0.954744,2.789744,1.039804
39.739740,2.836310,0.942743,2.881785,0.916984
39.839840,3.049789,0.932808,3.154954,1.014043
39.939940,3.280500,0.925032,3.140692,0.726045
40.040040,3.529604,0.919525,3.493969,1.086431
40.140140,3.798280,0.916421,3.837321,0.870693
40.240240,4.087709,0.915882,4.250502,0.887079
40.340340,4.399047,0.918099,4.320929,0.848705
40.440440,4.733399,0.923299,4.836799,0.841344
40.540541,5.091777,0.931753,5.039035,1.029801
40.640641,5.475049,0.943781,5.451729,0.979900
40.740741,5.883880,0.959760,6.048457,1.051751
40.840841,6.318647,0.980140,5.923223,0.978899
40.940941,6.779349,1.005449,6.522128,1.077884
41.041041,7.265484,1.036312,6.971417,0.977194
41.141141,7.775903,1.073464,7.312912,1.388176
41.241241,8.308645,1.117771,8.174077,0.896467
41.341341,8.860735,1.170247,9.009423,1.348220
41.441441,9.427950,1.232074,9.371429,1.425145
41.541542,10.004573,1.304622,10.043815,1.184346
41.641642,10.583124,1.389463,10.799225,1.704111
41.741742,11.154093,1.488372,11.417507,1.628879
41.841842,11.705723,1.603322,11.692006,1.740393
41.941942,12.223864,1.736445,12.492416,1.740401
42.042042,12.691993,1.889956,12.710271,1.859295
42.142142,13.091476,2.066022,12.925336,2.036466
42.242242,13.402179,2.266572,13.284249,2.321693
42.342342,13.603517,2.493013,13.309777,2.690781
42.442442,13.676015,2.745878,13.499809,2.771470
42.542543,13.603334,3.024425,13.532303,2.895780
42.642643,13.374586,3.326226,13.534018,3.442589
42.742743,12.986603,3.646865,13.328005,3.776880
42.842843,12.445635,3.979829,12.171409,4.072230
42.942943,11.767961,4.316706,11.845898,4.421928
43.043043,10.979015,4.647742,10.772571,4.609502
43.143143,10.111003,4.962692,10.205183,4.831572
43.243243,9.199400,5.251840,9.173392,5.129300
43.343343,8.279081,5.506955,7.915828,5.276120
43.443443,7.380910,5.722011,7.565084,5.755455
43.543544,6.529402,5.893525,6.409369,5.881747
43.643644,5.741717,6.020515,5.635791,5.958414
43.743744,5.027845,6.104160,4.815605,5.686993
43.843844,4.391620,6.147281,4.261810,5.971230
43.943944,3.832150,6.153784,3.917043,6.311984
44.044044,3.345286,6.128145,3.307739,6.034337
44.144144,2.924931,6.074999,2.990138,6.125894
44.244244,2.564062,5.998849,2.635868,5.802563
44.344344,2.255460,5.903874,2.517480,6.106938
44.444444,1.992183,5.793827,1.924174,5.773499
44.544545,1.767844,5.672001,1.474835,5.712939
44.644645,1.576735,5.541228,1.788473,5.869497
44.744745,1.413864,5.403908,1.348096,5.617943
44.844845,1.274930,5.262054,1.496066,5.218784
44.944945,1.156270,5.117336,1.232332,5.033607
45.045045,1.054783,4.971130,1.028765,4.925181
45.145145,0.967863,4.824558,1.037061,4.896527
45.245245,0.893326,4.678534,1.280409,4.663683
45.345345,0.829345,4.533792,1.241420,4.478006
45.445445,0.774394,4.390919,0.788159,4.598002
45.545546,0.727199,4.250378,0.758981,4.234258
45.645646,0.686698,4.112533,0.900225,4.437106
45.745746,0.652003,3.977665,0.484223,3.990472
45.845846,0.622373,3.845983,0.688455,4.097969
45.945946,0.597191,3.717642,0.592060,3.768075
46.046046,0.575941,3.592750,0.638221,3.728666
46.146146,0.558192,3.471378,0.392851,3.369103
46.246246,0.543587,3.353563,0.228216,3.233060
46.346346,0.531829,3.239320,0.120548,3.304205
46.446446,0.522674,3.128643,0.300984,3.268170
46.546547,0.515921,3.021506,0.424919,3.027188
46.646647,0.511408,2.917874,0.453239,2.736308
46.746747,0.509008,2.817700,0.893356,2.625708
46.846847,0.508620,2.720926,0.728050,2.519495
46.946947,0.510172,2.627492,0.319292,2.378003
47.047047,0.513612,2.537330,0.582598,2.552783
47.147147,0.518913,2.450368,0.438148,2.609161
47.247247,0.526063,2.366535,0.469645,2.364642
47.347347,0.535073,2.285755,0.571841,1.966712
47.447447,0.545967,2.207952,0.668811,2.181027
47.547548,0.558789,2.133050,0.491479,2.110072
47.647648,0.573596,2.060974,0.784665,2.356811
47.747748,0.590466,1.991649,0.363904,1.785984
47.847848,0.609488,1.925002,0.610746,1.869860
47.947948,0.630771,1.860960,1.146151,2.101730
48.048048,0.654440,1.799453,0.698699,1.862965
48.148148,0.680637,1.740414,0.964988,1.819922
48.248248,0.709525,1.683775,0.727682,1.699948
48.348348,0.741283,1.629474,0.856509,1.676043
48.448448,0.776112,1.577449,0.764846,1.687203
48.548549,0.814236,1.527643,0.780427,1.413389
48.648649,0.855901,1.479999,0.701251,1.603932
48.748749,0.901377,1.434467,0.986749,1.240677
48.848849,0.950963,1.390997,0.782017,1.437344
48.948949,1.004983,1.349544,1.137036,1.374772
49.049049,1.063794,1.310065,1.279116,1.223079
49.149149,1.127784,1.272522,1.200504,1.269320
49.249249,1.197377,1.236882,1.140585,1.149014
49.349349,1.273031,1.203113,1.363098,1.051849
49.449449,1.355246,1.171191,1.294005,1.121281
49.549550,1.444564,1.141095,1.630177,0.985274
49.649650,1.541568,1.112809,1.178216,1.158369
49.749750,1.646892,1.086322,1.580307,0.923995
49.849850,1.761215,1.061633,1.366236,1.162124
49.949950,1.885269,1.038742,1.588648,0.871983
50.050050,2.019838,1.017660,2.290429,0.937731
50.150150,2.165761,0.998406,2.343367,0.910248
50.250250,2.323931,0.981008,2.181186,1.168044
50.350350,2.495297,0.965503,2.197199,1.012122
50.450450,2.680858,0.951942,2.092694,0.922057
50.550551,2.881669,0.940387,2.773839,1.010778
50.650651,3.098826,0.930916,3.579038,0.633500
50.750751,3.333467,0.923627,3.419748,0.917539
50.850851,3.586758,0.918634,3.475738,1.200570
50.950951,3.859881,0.916077,3.952153,0.934757
51.051051,4.154012,0.916125,3.844317,0.925710
51.151151,4.470301,0.918974,4.411312,0.996339
51.251251,4.809835,0.924863,4.829572,1.051272
51.351351,5.173599,0.934071,5.156517,0.652141
51.451451,5.562424,0.946929,5.719320,0.709480
51.551552,5.976916,0.963832,6.045294,0.993514
51.651652,6.417382,0.985244,6.549978,0.884344
51.751752,6.883719,1.011713,6.747146,1.196897
51.851852,7.375298,1.043886,7.553425,0.999401
51.951952,7.890808,1.082527,8.213991,0.809480
52.052052,8.428084,1.128531,8.235606,0.949559
52.152152,8.983897,1.182949,8.807777,0.794850
52.252252,9.553719,1.247001,9.818740,1.213956
52.352352,10.131472,1.322102,10.093509,1.295512
52.452452,10.709250,1.409865,10.987769,1.349955
52.552553,11.277070,1.512114,11.189270,1.664391
52.652653,11.822656,1.630860,12.111338,1.800023
52.752753,12.331332,1.768260,12.357419,1.744210
52.852853,12.786079,1.926531,12.837311,1.625233
52.952953,13.167868,2.107811,13.478309,2.194936
53.053053,13.456358,2.313938,13.384582,2.392323
53.153153,13.631057,2.546160,13.444337,2.589829
53.253253,13.672990,2.804769,13.583995,2.943299
53.353353,13.566809,3.088684,13.656552,2.924276
53.453453,13.303135,3.395064,12.992488,3.678587
53.553554,12.880749,3.719032,13.007223,3.583615
53.653654,12.308092,4.053630,12.201199,4.159378
53.753754,11.603579,4.390094,11.831306,4.151936
53.853854,10.794381,4.718479,10.319358,4.587179
53.953954,9.913744,5.028570,9.757689,5.242596
54.054054,8.997340,5.310897,8.662744,5.274072
54.154154,8.079427,5.557665,7.915502,5.676214
54.254254,7.189632,5.763388,7.238769,5.796833
54.354354,6.350899,5.925148,6.315341,5.910334
54.454454,5.578767,6.042474,5.528497,6.234973
54.554555,4.881768,6.116952,4.850186,6.083549
54.654655,4.262573,6.151689,4.302925,5.900349
54.754755,3.719451,6.150755,3.519357,6.037383
54.854855,3.247728,6.118693,3.387967,6.196490
54.954955,2.841024,6.060131,2.972497,6.115954
55.055055,2.492221,5.979512,2.568613,5.758332
55.155155,2.194128,5.880929,2.304544,5.778693
55.255255,1.939907,5.768036,1.998716,5.685930
55.355355,1.723312,5.644023,2.127072,5.592439
55.455455,1.538793,5.511624,1.521513,5.317423
55.555556,1.381511,5.373151,1.320586,5.284460
55.655656,1.247312,5.230538,1.097812,5.127699
55.755756,1.132661,5.085385,0.927860,5.194282
